                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.46517,                0.55361,                 1.0636,                0.81928,                0.55966,                0.61529,                 0.5576,                0.50903,                0.73862,                 1.0997,             0.00035004,             0.00035004,             0.00035004
                     26,                0.46034,                0.53482,                 1.0617,                 0.8642,                0.54596,                0.62458,                0.57459,                0.46776,                0.72414,                 1.0742,             0.00033683,             0.00033683,             0.00033683
                     27,                0.45755,                0.53129,                 1.0609,                0.83077,                0.56956,                0.61741,                0.56368,                0.48372,                0.71545,                 1.0709,             0.00032363,             0.00032363,             0.00032363
                     28,                0.45007,                0.50892,                 1.0546,                0.83617,                0.56315,                0.61827,                0.56964,                0.45817,                0.74498,                 1.0543,             0.00031042,             0.00031042,             0.00031042
                     29,                0.44356,                0.50486,                 1.0509,                0.82985,                0.56364,                0.62881,                0.57338,                0.47883,                0.73715,                 1.0719,             0.00029722,             0.00029722,             0.00029722
                     30,                0.43001,                0.48487,                 1.0405,                0.80859,                0.56424,                0.61797,                0.56815,                0.46638,                0.79211,                 1.0504,             0.00028401,             0.00028401,             0.00028401
                     31,                0.43175,                0.49043,                 1.0428,                0.83054,                0.55839,                 0.6233,                0.57667,                0.45099,                0.72568,                 1.0434,              0.0002708,              0.0002708,              0.0002708
                     32,                0.41768,                0.46226,                 1.0377,                0.88212,                0.54784,                0.63934,                0.58651,                 0.4674,                0.73107,                 1.0645,              0.0002576,              0.0002576,              0.0002576
                     33,                0.41771,                0.46596,                 1.0365,                0.82703,                0.55622,                0.63476,                0.58506,                 0.4721,                 0.7397,                 1.0605,             0.00024439,             0.00024439,             0.00024439
                     34,                0.40985,                0.44438,                 1.0287,                0.86461,                0.53158,                0.63341,                0.58666,                0.45341,                0.74954,                   1.04,             0.00023118,             0.00023118,             0.00023118
                     35,                0.41142,                0.43793,                 1.0291,                0.88121,                0.55248,                0.63042,                0.58283,                0.45416,                0.70783,                 1.0381,             0.00021798,             0.00021798,             0.00021798
                     36,                0.40721,                 0.4398,                 1.0299,                0.86065,                0.54362,                0.63467,                0.59422,                0.44205,                0.74389,                 1.0274,             0.00020477,             0.00020477,             0.00020477
                     37,                0.39942,                0.42799,                 1.0242,                 0.8689,                0.54119,                0.64048,                0.59843,                0.44898,                0.73963,                 1.0317,             0.00019156,             0.00019156,             0.00019156
                     38,                0.39602,                0.41083,                 1.0205,                0.82498,                0.57189,                0.63848,                0.59411,                0.44285,                0.73037,                   1.03,             0.00017836,             0.00017836,             0.00017836
                     39,                0.38818,                0.40943,                 1.0158,                0.84273,                0.55187,                 0.6435,                0.60016,                0.44519,                0.76115,                 1.0321,             0.00016515,             0.00016515,             0.00016515
                     40,                0.38888,                0.39735,                 1.0151,                0.84158,                0.55161,                0.63838,                0.59848,                0.42531,                0.71703,                 1.0243,             0.00015194,             0.00015194,             0.00015194
                     41,                0.26127,                0.26751,                 0.9489,                0.85279,                0.54993,                0.62933,                0.59277,                0.42298,                0.74751,                 1.0227,             0.00013874,             0.00013874,             0.00013874
                     42,                0.24474,                0.24006,                0.93005,                0.83908,                0.55758,                0.63881,                0.59786,                0.41957,                0.73581,                 1.0175,             0.00012553,             0.00012553,             0.00012553
                     43,                0.23723,                0.22879,                0.92461,                 0.8382,                0.55874,                0.63246,                0.59221,                0.41518,                0.73237,                 1.0102,             0.00011232,             0.00011232,             0.00011232
                     44,                0.23045,                0.21476,                0.91861,                0.85841,                0.56205,                0.64812,                0.60834,                  0.412,                0.70887,                  1.018,             9.9116e-05,             9.9116e-05,             9.9116e-05
                     45,                0.22584,                0.20068,                0.91466,                0.86626,                0.56061,                0.65091,                0.60987,                0.40297,                0.68283,                 1.0049,              8.591e-05,              8.591e-05,              8.591e-05
                     46,                0.21765,                0.19713,                0.90936,                0.87518,                0.55363,                0.65809,                 0.6211,                0.38566,                0.70416,                0.99136,             7.2703e-05,             7.2703e-05,             7.2703e-05
                     47,                0.21208,                0.19015,                0.90496,                0.89917,                0.55287,                 0.6609,                0.62228,                0.39323,                0.69509,                0.99882,             5.9496e-05,             5.9496e-05,             5.9496e-05
                     48,                0.20826,                 0.1818,                0.90123,                0.87919,                0.55631,                 0.6609,                0.62309,                0.37822,                0.68882,                0.98331,              4.629e-05,              4.629e-05,              4.629e-05
                     49,                0.19816,                0.17474,                0.89653,                0.87395,                0.55118,                0.65955,                0.62674,                0.37162,                0.69788,                0.98116,             3.3083e-05,             3.3083e-05,             3.3083e-05
                     50,                0.19599,                0.17386,                0.89535,                0.83811,                0.56553,                0.66131,                0.62715,                0.36677,                0.70805,                0.97909,             1.9877e-05,             1.9877e-05,             1.9877e-05
